0.00,12.69
2.00,12.35
4.00,12.22
6.00,11.95
8.00,11.95
10.00,11.81
12.00,11.61
14.00,11.54
16.00,11.47
18.00,11.34
20.00,11.27
22.00,11.14
24.00,11.00
26.00,10.93
28.00,10.80
30.00,10.73
32.00,10.66
34.00,10.60
36.00,10.53
38.00,10.39
40.00,10.39
42.00,10.26
44.00,10.12
46.00,10.12
48.00,9.99
50.00,9.99
52.00,9.99
54.00,9.85
56.00,9.79
58.00,9.72
60.00,9.65
62.00,9.65
64.00,9.58
66.00,9.45
68.00,9.25
70.00,9.38
72.00,9.38
74.00,9.18
76.00,9.31
78.00,9.18
80.00,9.18
82.00,8.91
84.00,8.84
86.00,8.71
88.00,8.71
90.00,8.64
92.00,8.84
94.00,8.77
96.00,8.64
98.00,8.77
100.00,8.57
102.00,8.57
104.00,8.57
106.00,8.57
108.00,8.50
110.00,8.03
112.00,8.23
114.00,8.23
116.00,8.17
118.00,8.03
120.00,8.03
122.00,8.10
124.00,8.17
126.00,8.10
128.00,7.96
130.00,7.96
132.00,7.76
134.00,7.83
136.00,7.36
138.00,7.29
140.00,7.29
142.00,7.29
144.00,7.22
146.00,7.09
148.00,7.09
150.00,7.15
152.00,7.02
154.00,7.15
156.00,6.88
158.00,6.82
160.00,6.68
162.00,6.88
164.00,6.82
166.00,7.09
168.00,7.02
170.00,7.09
172.00,6.95
174.00,6.82
176.00,6.88
178.00,6.88
180.00,6.82
182.00,6.82
184.00,6.75
186.00,6.75
188.00,6.75
190.00,6.68
192.00,6.61
194.00,6.41
196.00,6.41
198.00,6.34
200.00,6.34
202.00,6.34
204.00,6.34
206.00,6.34
208.00,6.34
210.00,6.34
212.00,6.28
214.00,6.21
216.00,6.07
218.00,6.28
220.00,6.21
222.00,6.21
224.00,6.07
226.00,6.07
228.00,6.07
230.00,5.94
232.00,5.94
234.00,5.94
236.00,5.87
238.00,5.87
240.00,5.60
242.00,5.60
244.00,5.60
246.00,5.60
248.00,5.53
250.00,5.60
252.00,5.33
254.00,5.53
256.00,5.26
258.00,5.26
260.00,5.26
262.00,5.26
264.00,5.26
266.00,5.26
268.00,5.20
270.00,5.20
272.00,5.20
274.00,5.20
276.00,5.13
